Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,9744.00,9744.00,7838.52,0.00,3932.00,85938.0
2029,67,19067.16,19067.16,7838.52,0.00,8599.16,84886.0
2030,68,19067.16,19067.16,7838.52,0.00,8977.86,83744.0
2031,69,19067.16,19067.16,7838.52,0.00,8977.86,82507.0
2032,70,19067.16,19067.16,7838.52,0.00,8977.86,81167.0
2033,71,19067.16,19067.16,7838.52,0.00,8977.86,79717.0
2034,72,19067.16,19067.16,7838.52,0.00,8977.86,78147.0
2035,73,19067.16,19067.16,7838.52,0.00,8977.86,76452.0
2036,74,19067.16,19067.16,7838.52,0.00,8977.86,74622.0
2037,75,19589.72,19589.72,8361.08,0.00,9108.50,72651.0
2038,76,19851.00,19851.00,8622.36,0.00,9108.50,70531.0
2039,77,19851.00,19851.00,8622.36,0.00,9108.50,68255.0
2040,78,19851.00,19851.00,8622.36,0.00,9108.50,65818.0
2041,79,19851.00,19851.00,8622.36,0.00,9108.50,63216.0
2042,80,19851.00,19851.00,8622.36,0.00,9108.50,60447.0
