Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,9689.52,9689.52,7784.04,0.00,3882.06,85938.0
2029,67,19012.68,19012.68,7784.04,0.00,8494.74,84886.0
2030,68,19012.68,19012.68,7784.04,0.00,8968.78,83744.0
2031,69,19012.68,19012.68,7784.04,0.00,8968.78,82507.0
2032,70,19012.68,19012.68,7784.04,0.00,8968.78,81167.0
2033,71,19012.68,19012.68,7784.04,0.00,8968.78,79717.0
2034,72,19012.68,19012.68,7784.04,0.00,8968.78,78147.0
2035,73,19012.68,19012.68,7784.04,0.00,8968.78,76452.0
2036,74,19012.68,19012.68,7784.04,0.00,8968.78,74622.0
2037,75,19531.64,19531.64,8303.00,0.00,9098.52,72651.0
2038,76,19791.12,19791.12,8562.48,0.00,9098.52,70531.0
2039,77,19791.12,19791.12,8562.48,0.00,9098.52,68255.0
2040,78,19791.12,19791.12,8562.48,0.00,9098.52,65818.0
2041,79,19791.12,19791.12,8562.48,0.00,9098.52,63216.0
2042,80,19791.12,19791.12,8562.48,0.00,9098.52,60447.0
