Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,36365.02,41763.48,39858.00,5398.46,6462.12,85938.0
2029,67,34459.54,39858.00,39858.00,5398.46,6144.54,84886.0
2030,68,34459.54,39858.00,39858.00,5398.46,6144.54,83744.0
2031,69,34459.54,39858.00,39858.00,5398.46,6144.54,82507.0
2032,70,34459.54,39858.00,39858.00,5398.46,6144.54,81167.0
2033,71,34459.54,39858.00,39858.00,5398.46,6144.54,79717.0
2034,72,34459.54,39858.00,39858.00,5398.46,6144.54,78147.0
2035,73,34459.54,39858.00,39858.00,5398.46,6144.54,76452.0
2036,74,34459.54,39858.00,39858.00,5398.46,6144.54,74622.0
2037,75,34812.16,40380.56,40380.56,5568.40,6105.24,72651.0
2038,76,34988.47,40641.84,40641.84,5653.37,6020.27,70531.0
2039,77,34988.47,40641.84,40641.84,5653.37,6020.27,68255.0
2040,78,34988.47,40641.84,40641.84,5653.37,6020.27,65818.0
2041,79,34988.47,40641.84,40641.84,5653.37,6020.27,63216.0
2042,80,34988.47,40641.84,40641.84,5653.37,6020.27,60447.0
