Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2027,65,20926.59,20926.59,19815.06,0.00,107210.18,86908.0
2028,66,25741.56,26549.06,24679.58,807.50,104318.39,85938.0
2029,67,24747.61,25469.39,24391.91,721.78,99338.52,84886.0
2030,68,24822.99,25515.63,24294.15,692.64,94507.14,83744.0
2031,69,24792.17,25451.34,24181.86,659.17,89454.65,82507.0
2032,70,24642.25,25212.31,23882.83,570.06,84183.46,81167.0
2033,71,24688.72,25217.37,23743.89,528.65,78918.34,79717.0
2034,72,24659.77,25145.57,23600.09,485.80,73357.40,78147.0
2035,73,24441.00,24830.68,23213.20,389.68,67495.55,76452.0
2036,74,24313.18,24647.31,22837.83,334.13,61598.88,74622.0
2037,75,24638.45,24995.73,22994.25,357.28,55712.28,72651.0
2038,76,24686.36,25020.69,22839.21,334.33,49444.13,70531.0
2039,77,24537.33,24810.34,22424.86,273.01,42940.11,68255.0
2040,78,24354.00,24559.72,21970.24,205.72,36225.44,65818.0
2041,79,24191.39,24329.26,21511.78,137.87,29315.45,63216.0
2042,80,24009.69,24076.40,21030.92,66.71,22201.32,60447.0
2043,81,23813.96,23813.96,20528.48,0.00,14892.84,57510.0
2044,82,18819.80,18819.80,15282.32,0.00,8274.98,54409.0
2045,83,19366.80,19366.80,12626.16,0.00,6527.80,51150.0
2046,84,21370.80,21370.80,12626.16,0.00,6861.80,47745.0
2047,85,21370.80,21370.80,12626.16,0.00,6861.80,44208.0
