Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2027,65,20911.26,20911.26,19799.73,0.00,105909.44,86908.0
2028,66,25723.12,26522.78,24653.30,799.66,103042.28,85938.0
2029,67,24717.18,25431.11,24365.63,713.93,98101.14,84886.0
2030,68,24792.55,25477.35,24267.87,684.80,93282.31,83744.0
2031,69,24761.71,25413.06,24155.58,651.35,88243.20,82507.0
2032,70,24599.80,25162.03,23856.55,562.23,83017.85,81167.0
2033,71,24658.26,25179.09,23717.61,520.83,77771.52,79717.0
2034,72,24629.32,25107.29,23573.81,477.97,72199.56,78147.0
2035,73,24406.60,24792.40,23186.92,385.80,66375.12,76452.0
2036,74,24278.79,24609.03,22811.55,330.24,60506.42,74622.0
2037,75,24588.99,24941.85,22964.37,352.86,54638.16,72651.0
2038,76,24647.36,24977.01,22807.53,329.65,48398.63,70531.0
2039,77,24498.34,24766.66,22393.18,268.32,41917.06,68255.0
2040,78,24315.00,24516.04,21938.56,201.04,35225.75,65818.0
2041,79,24152.40,24285.58,21480.10,133.18,28333.90,63216.0
2042,80,23970.70,24032.72,20999.24,62.02,21234.72,60447.0
2043,81,23770.28,23770.28,20496.80,0.00,13941.44,57510.0
2044,82,18776.12,18776.12,15250.64,0.00,8020.38,54409.0
2045,83,19323.12,19323.12,12594.48,0.00,6520.52,51150.0
2046,84,21303.12,21303.12,12594.48,0.00,6850.52,47745.0
2047,85,21303.12,21303.12,12594.48,0.00,6850.52,44208.0
