Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,62680.79,83559.48,81654.00,20878.69,10447.89,85938.0
2029,67,60775.31,81654.00,81654.00,20878.69,10130.31,84886.0
2030,68,60775.31,81654.00,81654.00,20878.69,10130.31,83744.0
2031,69,60775.31,81654.00,81654.00,20878.69,10130.31,82507.0
2032,70,60775.31,81654.00,81654.00,20878.69,10130.31,81167.0
2033,71,60775.31,81654.00,81654.00,20878.69,10130.31,79717.0
2034,72,60775.31,81654.00,81654.00,20878.69,10130.31,78147.0
2035,73,60775.31,81654.00,81654.00,20878.69,10130.31,76452.0
2036,74,60775.31,81654.00,81654.00,20878.69,10130.31,74622.0
2037,75,61091.72,82176.56,82176.56,21084.84,10054.80,72651.0
2038,76,61212.20,82375.56,82375.56,21163.36,9965.90,70531.0
2039,77,61194.11,82345.68,82345.68,21151.57,9972.71,68255.0
2040,78,61196.80,82350.12,82350.12,21153.32,9971.70,65818.0
2041,79,61196.44,82349.52,82349.52,21153.08,9971.84,63216.0
2042,80,61196.44,82349.52,82349.52,21153.08,9971.84,60447.0
