Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,62682.01,83561.52,81656.04,20879.51,10447.41,85938.0
2029,67,60776.53,81656.04,81656.04,20879.51,10129.83,84886.0
2030,68,60776.53,81656.04,81656.04,20879.51,10129.83,83744.0
2031,69,60776.53,81656.04,81656.04,20879.51,10129.83,82507.0
2032,70,60776.53,81656.04,81656.04,20879.51,10129.83,81167.0
2033,71,60776.53,81656.04,81656.04,20879.51,10129.83,79717.0
2034,72,60776.53,81656.04,81656.04,20879.51,10129.83,78147.0
2035,73,60776.53,81656.04,81656.04,20879.51,10129.83,76452.0
2036,74,60776.53,81656.04,81656.04,20879.51,10129.83,74622.0
2037,75,61169.33,82304.74,82304.74,21135.41,10003.67,72651.0
2038,76,61198.47,82352.88,82352.88,21154.41,9971.07,70531.0
2039,77,61194.11,82345.68,82345.68,21151.57,9972.71,68255.0
2040,78,61194.76,82346.76,82346.76,21152.00,9972.46,65818.0
2041,79,61194.69,82346.64,82346.64,21151.95,9972.49,63216.0
2042,80,61194.69,82346.64,82346.64,21151.95,9972.49,60447.0
