Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2027,65,20926.59,20926.59,6908.02,0.00,108495.59,86908.0
2028,66,34683.50,34683.50,11842.32,0.00,106142.78,85938.0
2029,67,33244.75,33244.75,11842.32,0.00,101145.15,84886.0
2030,68,33196.79,33196.79,11842.32,0.00,96318.47,83744.0
2031,69,33127.38,33127.38,11842.32,0.00,91288.81,82507.0
2032,70,32864.55,32864.55,11842.32,0.00,86057.93,81167.0
2033,71,32758.29,32758.29,11842.32,0.00,80801.61,79717.0
2034,72,32633.41,32633.41,11842.32,0.00,75284.53,78147.0
2035,73,32288.86,32288.86,11842.32,0.00,69478.96,76452.0
2036,74,31904.97,31904.97,11842.32,0.00,63575.10,74622.0
2037,75,32045.13,32045.13,12364.88,0.00,57606.93,72651.0
2038,76,31890.00,31890.00,12626.16,0.00,51303.50,70531.0
2039,77,31460.20,31460.20,12626.16,0.00,44799.24,68255.0
2040,78,30975.49,30975.49,12626.16,0.00,38085.84,65818.0
2041,79,30473.02,30473.02,12626.16,0.00,31175.49,63216.0
2042,80,29934.95,29934.95,12626.16,0.00,24064.30,60447.0
2043,81,29362.82,29362.82,12626.16,0.00,16753.72,57510.0
2044,82,24050.36,24050.36,12626.16,0.00,9390.16,54409.0
2045,83,21370.80,21370.80,12626.16,0.00,6861.80,51150.0
2046,84,21370.80,21370.80,12626.16,0.00,6861.80,47745.0
2047,85,21370.80,21370.80,12626.16,0.00,6861.80,44208.0
