Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2027,65,20911.26,20911.26,6892.69,0.00,108480.26,86908.0
2028,66,34633.22,34633.22,11816.04,0.00,106134.40,85938.0
2029,67,33182.47,33182.47,11816.04,0.00,101134.77,84886.0
2030,68,33134.51,33134.51,11816.04,0.00,96308.09,83744.0
2031,69,33065.10,33065.10,11816.04,0.00,91278.43,82507.0
2032,70,32802.27,32802.27,11816.04,0.00,86047.55,81167.0
2033,71,32696.01,32696.01,11816.04,0.00,80791.23,79717.0
2034,72,32571.13,32571.13,11816.04,0.00,75274.15,78147.0
2035,73,32226.58,32226.58,11816.04,0.00,69468.58,76452.0
2036,74,31842.69,31842.69,11816.04,0.00,63564.72,74622.0
2037,75,31979.25,31979.25,12335.00,0.00,57595.65,72651.0
2038,76,31822.32,31822.32,12594.48,0.00,51292.22,70531.0
2039,77,31392.52,31392.52,12594.48,0.00,44787.96,68255.0
2040,78,30907.81,30907.81,12594.48,0.00,38074.56,65818.0
2041,79,30405.34,30405.34,12594.48,0.00,31164.21,63216.0
2042,80,29867.27,29867.27,12594.48,0.00,24053.02,60447.0
2043,81,29295.14,29295.14,12594.48,0.00,16742.44,57510.0
2044,82,23982.68,23982.68,12594.48,0.00,9378.88,54409.0
2045,83,21303.12,21303.12,12594.48,0.00,6850.52,51150.0
2046,84,21303.12,21303.12,12594.48,0.00,6850.52,47745.0
2047,85,21303.12,21303.12,12594.48,0.00,6850.52,44208.0
