Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,13318.80,13318.80,11413.32,0.00,2258.90,85938.0
2029,67,20481.96,20481.96,11413.32,0.00,2940.86,84886.0
2030,68,20481.96,20481.96,11413.32,0.00,3622.82,83744.0
2031,69,20481.96,20481.96,11413.32,0.00,4304.78,82507.0
2032,70,20481.96,20481.96,11413.32,0.00,4986.74,81167.0
2033,71,20481.96,20481.96,11413.32,0.00,5668.70,79717.0
2034,72,20481.96,20481.96,11413.32,0.00,6350.66,78147.0
2035,73,20481.96,20481.96,11413.32,0.00,7032.62,76452.0
2036,74,20481.96,20481.96,11413.32,0.00,7714.58,74622.0
2037,75,21004.52,21004.52,11935.88,0.00,8444.30,72651.0
2038,76,21265.80,21265.80,12197.16,0.00,8444.30,70531.0
2039,77,21265.80,21265.80,12197.16,0.00,8444.30,68255.0
2040,78,21265.80,21265.80,12197.16,0.00,8444.30,65818.0
2041,79,21265.80,21265.80,12197.16,0.00,8444.30,63216.0
2042,80,21265.80,21265.80,12197.16,0.00,8444.30,60447.0
