Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2022,60,28371.27,31790.66,28905.05,3419.39,424229.10,90729.0
2023,61,31540.07,36421.72,33819.48,4881.65,428106.96,90084.0
2024,62,29613.00,34282.94,32426.05,4669.94,435243.36,89385.0
2025,63,31066.35,35915.20,32303.49,4848.85,442624.60,88626.0
2026,64,28984.22,35822.72,38857.85,6838.50,449872.21,87802.0
2027,65,49086.68,67116.63,74432.83,18029.95,458814.16,86908.0
2028,66,48450.86,64833.97,70258.36,16383.11,444617.56,85938.0
2029,67,48175.55,63657.35,67973.67,15481.80,431441.21,84886.0
2030,68,47618.86,62517.92,66496.49,14899.06,418388.69,83744.0
2031,69,46937.61,61385.33,65352.41,14447.72,405831.60,82507.0
2032,70,46420.93,60292.93,63887.00,13872.00,393832.19,81167.0
2033,71,55634.12,59337.49,34329.79,3703.37,383579.15,79717.0
2034,72,58425.28,58425.28,14443.80,0.00,371792.20,78147.0
2035,73,53831.65,53831.65,14443.80,0.00,361585.74,76452.0
2036,74,54309.45,54309.45,14443.80,0.00,361495.28,74622.0
2037,75,55053.17,55053.17,14967.40,0.00,361440.95,72651.0
2038,76,55738.08,55738.08,15229.20,0.00,361388.14,70531.0
2039,77,56252.96,56252.96,15229.20,0.00,361270.76,68255.0
2040,78,56361.83,56361.83,15229.20,0.00,361022.87,65818.0
2041,79,56818.24,56818.24,15229.20,0.00,360987.96,63216.0
2042,80,57241.53,57241.53,15229.20,0.00,360888.45,60447.0
