Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2022,60,23663.60,24200.24,20065.30,536.64,396150.39,90729.0
2023,61,26136.18,27612.64,23335.84,1476.46,406989.01,90084.0
2024,62,26571.16,28146.64,23768.82,1575.48,418987.37,89385.0
2025,63,27118.57,28816.64,24296.96,1698.07,431360.00,88626.0
2026,64,27665.96,29486.64,24825.10,1820.68,444103.25,87802.0
2027,65,33588.52,34749.73,29942.47,1161.21,459319.87,86908.0
2028,66,36423.83,38663.08,33713.96,2239.25,471907.71,85938.0
2029,67,37010.54,39385.48,34290.63,2374.94,485846.74,84886.0
2030,68,37597.24,40107.88,34867.30,2510.64,500221.98,83744.0
2031,69,38210.53,40868.36,35482.06,2657.83,515031.47,82507.0
2032,70,38909.24,41726.76,36153.90,2817.52,530289.16,81167.0
