Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2027,65,18150.43,18150.43,6908.02,0.00,54631.43,86908.0
2028,66,31803.26,31803.26,11842.32,0.00,52803.76,85938.0
2029,67,30194.79,30194.79,11842.32,0.00,46186.42,84886.0
2030,68,30007.88,30007.88,11842.32,0.00,39644.95,83744.0
2031,69,29590.50,29590.50,11842.32,0.00,32755.11,82507.0
2032,70,29113.84,29113.84,11842.32,0.00,25712.74,81167.0
2033,71,28615.14,28615.14,11842.32,0.00,18473.45,79717.0
2034,72,25198.33,25198.33,11842.32,0.00,11119.93,78147.0
2035,73,20586.96,20586.96,11842.32,0.00,6731.16,76452.0
2036,74,20586.96,20586.96,11842.32,0.00,6731.16,74622.0
2037,75,21109.52,21109.52,12364.88,0.00,6861.80,72651.0
2038,76,21370.80,21370.80,12626.16,0.00,6861.80,70531.0
2039,77,21370.80,21370.80,12626.16,0.00,6861.80,68255.0
