Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2027,65,20911.26,20911.26,15507.59,0.00,108480.26,86908.0
2028,66,28670.78,28670.78,21271.17,0.00,105139.72,85938.0
2029,67,27123.11,27123.11,22101.85,0.00,100115.86,84886.0
2030,68,26605.35,26605.35,22129.33,0.00,95206.73,83744.0
2031,69,26481.06,26481.06,22134.62,0.00,90164.35,82507.0
2032,70,26182.03,26182.03,22116.65,0.00,84924.42,81167.0
2033,71,26043.09,26043.09,22079.73,0.00,79659.93,79717.0
2034,72,25923.29,25923.29,21829.69,0.00,74144.85,78147.0
2035,73,25656.40,25656.40,21278.45,0.00,68353.66,76452.0
2036,74,25557.03,25557.03,20663.11,0.00,62498.56,74622.0
2037,75,26021.85,26021.85,20704.78,0.00,56586.14,72651.0
2038,76,26105.01,26105.01,20592.88,0.00,50324.06,70531.0
2039,77,25870.66,25870.66,20224.28,0.00,43854.90,68255.0
2040,78,25608.04,25608.04,19800.09,0.00,37182.17,65818.0
2041,79,25353.58,25353.58,19369.68,0.00,30317.88,63216.0
2042,80,25088.72,25088.72,18907.93,0.00,23257.96,60447.0
2043,81,24814.28,24814.28,18416.42,0.00,16003.68,57510.0
2044,82,19820.12,19820.12,16831.43,0.00,8689.02,54409.0
2045,83,18135.12,18135.12,14960.72,0.00,6322.52,51150.0
2046,84,19539.12,19539.12,13213.66,0.00,6556.52,47745.0
2047,85,20847.12,20847.12,12594.48,0.00,6774.52,44208.0
