Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2027,65,20926.59,20926.59,15522.92,0.00,108495.59,86908.0
2028,66,28697.06,28697.06,21297.45,0.00,105144.10,85938.0
2029,67,27161.39,27161.39,22128.13,0.00,100122.24,84886.0
2030,68,26643.63,26643.63,22155.61,0.00,95213.11,83744.0
2031,69,26519.34,26519.34,22160.90,0.00,90170.73,82507.0
2032,70,26220.31,26220.31,22142.93,0.00,84930.80,81167.0
2033,71,26081.37,26081.37,22106.01,0.00,79666.31,79717.0
2034,72,25961.57,25961.57,21855.97,0.00,74151.23,78147.0
2035,73,25694.68,25694.68,21304.73,0.00,68360.04,76452.0
2036,74,25595.31,25595.31,20689.39,0.00,62504.94,74622.0
2037,75,26063.73,26063.73,20734.66,0.00,56593.42,72651.0
2038,76,26148.69,26148.69,20624.56,0.00,50331.34,70531.0
2039,77,25914.34,25914.34,20255.96,0.00,43862.18,68255.0
2040,78,25651.72,25651.72,19831.77,0.00,37189.45,65818.0
2041,79,25397.26,25397.26,19401.36,0.00,30325.16,63216.0
2042,80,25132.40,25132.40,18939.61,0.00,23265.24,60447.0
2043,81,24869.96,24869.96,18448.10,0.00,16012.96,57510.0
2044,82,19863.80,19863.80,16863.11,0.00,8696.30,54409.0
2045,83,18178.80,18178.80,14992.40,0.00,6329.80,51150.0
2046,84,19582.80,19582.80,13245.34,0.00,6563.80,47745.0
2047,85,20902.80,20902.80,12626.16,0.00,6783.80,44208.0
