Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,17765.52,17765.52,15860.04,0.00,6335.06,85938.0
2029,67,21544.68,21544.68,15860.04,0.00,8079.74,84886.0
2030,68,21544.68,21544.68,15860.04,0.00,8490.78,83744.0
2031,69,21544.68,21544.68,15860.04,0.00,8490.78,82507.0
2032,70,21544.68,21544.68,15860.04,0.00,8490.78,81167.0
2033,71,21544.68,21544.68,15860.04,0.00,8490.78,79717.0
2034,72,21544.68,21544.68,15860.04,0.00,8490.78,78147.0
2035,73,21544.68,21544.68,15860.04,0.00,8490.78,76452.0
2036,74,21544.68,21544.68,15860.04,0.00,8490.78,74622.0
2037,75,22063.64,22063.64,16379.00,0.00,8620.52,72651.0
2038,76,22323.12,22323.12,16638.48,0.00,8620.52,70531.0
2039,77,22323.12,22323.12,16638.48,0.00,8620.52,68255.0
2040,78,22323.12,22323.12,16638.48,0.00,8620.52,65818.0
2041,79,22323.12,22323.12,16638.48,0.00,8620.52,63216.0
2042,80,22323.12,22323.12,16638.48,0.00,8620.52,60447.0
