Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,19999.52,19999.52,18094.04,0.00,6843.68,85938.0
2029,67,22435.52,22435.52,18094.04,0.00,8266.92,84886.0
2030,68,22435.52,22435.52,18094.04,0.00,8266.92,83744.0
2031,69,22435.52,22435.52,18094.04,0.00,8266.92,82507.0
2032,70,22435.52,22435.52,18094.04,0.00,8266.92,81167.0
2033,71,22435.52,22435.52,18094.04,0.00,8266.92,79717.0
2034,72,22435.52,22435.52,18094.04,0.00,8266.92,78147.0
2035,73,22435.52,22435.52,18094.04,0.00,8266.92,76452.0
2036,74,22435.52,22435.52,18094.04,0.00,8266.92,74622.0
2037,75,22954.48,22954.48,18613.00,0.00,8396.66,72651.0
2038,76,23213.96,23213.96,18872.48,0.00,8396.66,70531.0
2039,77,23213.96,23213.96,18872.48,0.00,8396.66,68255.0
2040,78,23213.96,23213.96,18872.48,0.00,8396.66,65818.0
2041,79,23213.96,23213.96,18872.48,0.00,8396.66,63216.0
2042,80,23213.96,23213.96,18872.48,0.00,8396.66,60447.0
