Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,19997.48,19997.48,18092.00,0.00,6842.32,85938.0
2029,67,22457.48,22457.48,18092.00,0.00,8270.58,84886.0
2030,68,22457.48,22457.48,18092.00,0.00,8270.58,83744.0
2031,69,22457.48,22457.48,18092.00,0.00,8270.58,82507.0
2032,70,22457.48,22457.48,18092.00,0.00,8270.58,81167.0
2033,71,22457.48,22457.48,18092.00,0.00,8270.58,79717.0
2034,72,22457.48,22457.48,18092.00,0.00,8270.58,78147.0
2035,73,22457.48,22457.48,18092.00,0.00,8270.58,76452.0
2036,74,22457.48,22457.48,18092.00,0.00,8270.58,74622.0
2037,75,22980.04,22980.04,18614.56,0.00,8401.22,72651.0
2038,76,23241.32,23241.32,18875.84,0.00,8401.22,70531.0
2039,77,23241.32,23241.32,18875.84,0.00,8401.22,68255.0
2040,78,23241.32,23241.32,18875.84,0.00,8401.22,65818.0
2041,79,23241.32,23241.32,18875.84,0.00,8401.22,63216.0
2042,80,23241.32,23241.32,18875.84,0.00,8401.22,60447.0
