Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,23423.41,23798.52,21893.04,375.11,8491.31,85938.0
2029,67,23963.41,24338.52,21893.04,375.11,8581.31,84886.0
2030,68,23963.41,24338.52,21893.04,375.11,8581.31,83744.0
2031,69,23963.41,24338.52,21893.04,375.11,8581.31,82507.0
2032,70,23963.41,24338.52,21893.04,375.11,8581.31,81167.0
2033,71,23963.41,24338.52,21893.04,375.11,8581.31,79717.0
2034,72,23963.41,24338.52,21893.04,375.11,8581.31,78147.0
2035,73,23963.41,24338.52,21893.04,375.11,8581.31,76452.0
2036,74,23963.41,24338.52,21893.04,375.11,8581.31,74622.0
2037,75,24327.72,24857.48,22412.00,529.76,8556.40,72651.0
2038,76,24509.88,25116.96,22671.48,607.08,8479.08,70531.0
2039,77,24509.88,25116.96,22671.48,607.08,8479.08,68255.0
2040,78,24509.88,25116.96,22671.48,607.08,8479.08,65818.0
2041,79,24509.88,25116.96,22671.48,607.08,8479.08,63216.0
2042,80,24509.88,25116.96,22671.48,607.08,8479.08,60447.0
