Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,23392.33,23754.24,21848.76,361.91,8497.13,85938.0
2029,67,23980.33,24342.24,21848.76,361.91,8595.13,84886.0
2030,68,23980.33,24342.24,21848.76,361.91,8595.13,83744.0
2031,69,23980.33,24342.24,21848.76,361.91,8595.13,82507.0
2032,70,23980.33,24342.24,21848.76,361.91,8595.13,81167.0
2033,71,23980.33,24342.24,21848.76,361.91,8595.13,79717.0
2034,72,23980.33,24342.24,21848.76,361.91,8595.13,78147.0
2035,73,23980.33,24342.24,21848.76,361.91,8595.13,76452.0
2036,74,23980.33,24342.24,21848.76,361.91,8595.13,74622.0
2037,75,24347.16,24864.80,22371.32,517.64,8570.04,72651.0
2038,76,24530.59,25126.08,22632.60,595.49,8492.19,70531.0
2039,77,24530.59,25126.08,22632.60,595.49,8492.19,68255.0
2040,78,24530.59,25126.08,22632.60,595.49,8492.19,65818.0
2041,79,24530.59,25126.08,22632.60,595.49,8492.19,63216.0
2042,80,24530.59,25126.08,22632.60,595.49,8492.19,60447.0
